Date,QCI_SYNTH
2020-06-01,130.01055347422235
2020-06-02,130.56584634525777
2020-06-03,130.80939392706694
2020-06-04,131.73437291850746
2020-06-05,132.43420930123688
2020-06-08,132.32733552115067
2020-06-09,132.50281964303534
2020-06-10,133.069715871102
2020-06-11,131.20599272459026
2020-06-12,130.41493664590286
2020-06-15,130.29372746787854
2020-06-16,130.9001077357669
2020-06-17,131.16873604844338
2020-06-18,131.26506837418944
2020-06-19,132.1956550489934
2020-06-22,132.72539070002608
2020-06-23,132.47718417125833
2020-06-24,130.42635149370565
2020-06-25,129.893304971896
2020-06-26,129.4268044117119
2020-06-29,131.52344532749362
2020-06-30,133.0248094601627
2020-07-01,133.45030911433753
2020-07-02,134.36984412834428
2020-07-06,135.49163693966915
2020-07-07,136.2320888479059
2020-07-08,136.74731451920337
2020-07-09,135.83404488055834
2020-07-10,136.42781121185013
2020-07-13,136.12854794265868
2020-07-14,135.4874123244901
2020-07-15,136.4898719186436
2020-07-16,136.0971242725602
2020-07-17,136.14171029679363
2020-07-20,135.76432436226187
2020-07-21,137.76463607069257
2020-07-22,138.6914409557152
2020-07-23,139.48088651153907
2020-07-24,139.53425285277046
2020-07-27,140.255881704618
2020-07-28,140.31480742448855
2020-07-29,141.26185466159785
2020-07-30,139.7467870036395
2020-07-31,140.6145620384428
2020-08-03,143.12972683787567
2020-08-04,144.43838512556533
2020-08-05,145.7657139604744
2020-08-06,146.0682311079191
2020-08-07,144.24808496566007
2020-08-10,145.17632363757718
2020-08-11,143.10520188140413
2020-08-12,143.8811746752216
2020-08-13,145.04305983721105
2020-08-14,144.9802965353092
2020-08-17,147.4614116973146
2020-08-18,148.39569042204158
2020-08-19,148.11102141989934
2020-08-20,146.98065494733163
2020-08-21,146.31836108356313
2020-08-24,146.71772750241666
2020-08-25,147.461767848465
2020-08-26,148.0370782906621
2020-08-27,148.689805026613
2020-08-28,149.75452060993317
2020-08-31,150.12284131879645
2020-09-01,150.507166299087
2020-09-02,149.13808494487154
2020-09-03,148.039898930429
2020-09-04,148.23278032023066
2020-09-08,146.19597061191547
2020-09-09,146.8276779924587
2020-09-10,146.3880223227854
2020-09-11,146.52663588908678
2020-09-14,146.91382591951268
2020-09-15,147.01925211859026
2020-09-16,148.04615886174034
2020-09-17,148.22952115819388
2020-09-18,149.41831637092739
2020-09-21,145.7139961001872
2020-09-22,145.38379148292572
2020-09-23,144.91392684053338
2020-09-24,145.11760064289408
2020-09-25,144.7515657112234
2020-09-28,145.3696841762408
2020-09-29,143.89555637121867
2020-09-30,145.09011542748758
2020-10-01,143.85514951961167
2020-10-02,142.94292268345438
2020-10-05,145.48803010909262
2020-10-06,146.20630258206063
2020-10-07,147.03700636255635
2020-10-08,147.76655240024238
2020-10-09,150.00662896849514
2020-10-12,149.0395507070306
2020-10-13,148.613324921028
2020-10-14,149.4858997444145
2020-10-15,150.38855556628803
2020-10-16,150.28239733202602
2020-10-19,150.66077096274373
2020-10-20,151.40206609491693
2020-10-21,151.8048166581058
2020-10-22,151.2132748804808
2020-10-23,150.65755588185917
2020-10-26,149.9684949296963
2020-10-27,150.69563951230492
2020-10-28,147.73218288346501
2020-10-29,146.66179392595387
2020-10-30,147.1328982403886
2020-11-02,147.70988559282662
2020-11-03,147.98422717014344
2020-11-04,148.8708761444317
2020-11-05,149.89557727621892
2020-11-06,149.13974602093282
2020-11-09,148.98871439890954
2020-11-10,151.47983123048328
2020-11-11,151.55758224038686
2020-11-12,150.97973119013741
2020-11-13,150.99538368832722
2020-11-16,151.08799457916774
2020-11-17,151.3231798241304
2020-11-18,151.94357465146336
2020-11-19,150.60409904411628
2020-11-20,151.83328111444126
2020-11-23,151.8808082198394
2020-11-24,153.0591360644019
2020-11-25,153.20626415214346
2020-11-27,153.22800787473315
2020-11-30,152.29842609574078
2020-12-01,152.69009581132954
2020-12-02,152.58056697018284
2020-12-03,151.69808127831234
2020-12-04,152.17471926575803
2020-12-07,151.44130028227417
2020-12-08,150.894859169875
2020-12-09,151.45544217548806
2020-12-10,153.38131662517384
2020-12-11,153.34074927170082
2020-12-14,153.99099145124302
2020-12-15,155.06198870920437
2020-12-16,155.70209016431207
2020-12-17,157.41997123967545
2020-12-18,158.36693118227146
2020-12-21,157.63826959912717
2020-12-22,156.7942906943491
2020-12-23,157.77235874151862
2020-12-24,157.76627389608092
2020-12-28,156.69699779715677
2020-12-29,157.93611032217743
2020-12-30,158.92563268066567
2020-12-31,159.87252581026092
2021-01-04,161.06809776257086
2021-01-05,164.54014749875356
2021-01-06,164.42185866680617
2021-01-07,164.50123792676303
2021-01-08,163.1609734732399
2021-01-11,162.81328710830988
2021-01-12,165.14268231222212
2021-01-13,165.11965123117093
2021-01-14,166.353206241651
2021-01-15,164.80028198192485
2021-01-19,163.9658759139657
2021-01-20,164.48212485989842
2021-01-21,164.45781669969014
2021-01-22,162.0474143576206
2021-01-25,163.81699322722346
2021-01-26,164.8485592266905
2021-01-27,164.7913936873295
2021-01-28,163.8497267557348
2021-01-29,164.0675717275598
2021-02-01,167.13649749124653
2021-02-02,166.45882820996775
2021-02-03,167.5725722265999
2021-02-04,167.9189422516984
2021-02-05,168.9295457593869
2021-02-08,171.12346269478815
2021-02-09,171.59788040006555
2021-02-10,171.10200697417724
2021-02-11,170.9856929816723
2021-02-12,172.1895474856899
2021-02-16,174.2125461306479
2021-02-17,174.52147694670518
2021-02-18,174.60193227087206
2021-02-19,174.72642771111592
2021-02-22,177.59370829817428
2021-02-23,177.42713267912046
2021-02-24,179.4023747473417
2021-02-25,178.45052283605287
2021-02-26,174.6815422381963
2021-03-01,173.6663520319259
2021-03-02,174.6326127344302
2021-03-03,173.84791206048317
2021-03-04,173.66661761245982
2021-03-05,175.87354636123206
2021-03-08,174.86925633950074
2021-03-09,174.97581116108677
2021-03-10,174.81399075600697
2021-03-11,176.7259616246187
2021-03-12,176.07781600853298
2021-03-15,176.08652412480183
2021-03-16,176.07961543180792
2021-03-17,175.53315558191252
2021-03-18,171.36957813701147
2021-03-19,173.13206452599263
2021-03-22,173.43628789525758
2021-03-23,170.3875007236831
2021-03-24,172.77379836073743
2021-03-25,170.00444526331884
2021-03-26,172.33707703019692
2021-03-29,171.92929210865623
2021-03-30,169.511634121232
2021-03-31,170.9292269101785
2021-04-01,171.72693544552118
2021-04-05,170.03688631214914
2021-04-06,171.25866593370688
2021-04-07,171.58586688904046
2021-04-08,172.88029907351162
2021-04-09,172.12465652572732
2021-04-12,171.21112794576743
2021-04-13,172.71641233155248
2021-04-14,175.91963876762966
2021-04-15,177.31407266156629
2021-04-16,177.2438678897138
2021-04-19,177.7726728105589
2021-04-20,178.1687401073425
2021-04-21,178.7598043268559
2021-04-22,180.20241661791312
2021-04-23,181.0866276996628
2021-04-26,183.38338936697173
2021-04-27,184.51645142012512
2021-04-28,184.74572992086803
2021-04-29,184.7005181302418
2021-04-30,185.0987561426177
2021-05-03,186.33625350632147
2021-05-04,187.74606217405776
2021-05-05,188.91700905432825
2021-05-06,190.24015568531135
2021-05-07,192.01027265749062
2021-05-10,190.82303497806146
2021-05-11,192.27688908350956
2021-05-12,192.3019563668787
2021-05-13,187.84399266871304
2021-05-14,188.4206665300723
2021-05-17,191.01812964523768
2021-05-18,190.81581919304952
2021-05-19,187.3124028946844
2021-05-20,186.18024993561036
2021-05-21,186.19256276787007
2021-05-24,187.60150537432722
2021-05-25,187.20643462677623
2021-05-26,187.64668285313252
2021-05-27,190.1017833123148
2021-05-28,190.14752403296743
2021-06-01,192.83885052634838
2021-06-02,193.46804407190402
2021-06-03,191.04443261060754
2021-06-04,193.95662525982655
2021-06-07,192.88112103042886
2021-06-08,194.13943502837864
2021-06-09,194.20063309317683
2021-06-10,194.66148541911366
2021-06-11,194.58378298934446
2021-06-14,193.1985248160646
2021-06-15,191.6176748907729
2021-06-16,191.356093990378
2021-06-17,184.57055511875956
2021-06-18,186.27344774919547
2021-06-21,187.5570369376802
2021-06-22,187.48623763601788
2021-06-23,188.97475440855683
2021-06-24,189.18975765242573
2021-06-25,189.35580283914896
2021-06-28,190.64562666323064
2021-06-29,190.91673978430407
2021-06-30,193.66714689781918
2021-07-01,193.97042709133757
2021-07-02,194.55700052783175
2021-07-06,190.09525724722917
2021-07-07,189.43493778682122
2021-07-08,189.6435945566835
2021-07-09,191.52916623027062
2021-07-12,192.49086259852638
2021-07-13,193.5447610807089
2021-07-14,193.39884189243645
2021-07-15,192.82534059004652
2021-07-16,193.44387818800476
2021-07-19,188.64999869873105
2021-07-20,191.1530351870328
2021-07-21,193.99716290904365
2021-07-22,195.64800723104491
2021-07-23,196.02324107829537
2021-07-26,197.9756180576927
2021-07-27,196.32155737058326
2021-07-28,197.03173392061908
2021-07-29,199.74659782595444
2021-07-30,197.22656340242358
2021-08-02,196.14501112860714
2021-08-03,195.32675142266604
2021-08-04,194.31407884215503
2021-08-05,195.23360838298214
2021-08-06,193.9707845932022
2021-08-09,190.77246622310855
2021-08-10,193.34935837321729
2021-08-11,194.5376839856368
2021-08-12,194.57448092261714
2021-08-13,194.965496789685
2021-08-16,194.66869248829425
2021-08-17,192.55480625190998
2021-08-18,191.53009856333648
2021-08-19,188.29893170380626
2021-08-20,186.7535663115284
2021-08-23,190.8017447988466
2021-08-24,193.3510147255604
2021-08-25,194.1333237333411
2021-08-26,194.52064265218524
2021-08-27,197.38804836464004
2021-08-30,197.03679853523718
2021-08-31,196.64131245550504
2021-09-01,196.80592634472052
2021-09-02,198.13397159096337
2021-09-03,198.95866586643635
2021-09-07,196.2463107839563
2021-09-08,198.08283954267029
2021-09-09,197.83217649481733
2021-09-10,198.9367078472975
2021-09-13,200.1014735164803
2021-09-14,200.48014181818067
2021-09-15,204.01439098093505
2021-09-16,201.97967883875455
2021-09-17,199.84189721240412
2021-09-20,196.78013016701786
2021-09-21,196.1951812967536
2021-09-22,199.0233863579847
2021-09-23,201.25378895456848
2021-09-24,202.77432379090934
2021-09-27,206.55989906390656
2021-09-28,206.74657641751023
2021-09-29,204.04561144737613
2021-09-30,206.42335722146697
2021-10-01,206.76961276174333
2021-10-04,209.07730106834364
2021-10-05,212.7654738357309
2021-10-06,208.13408112324842
2021-10-07,209.6688999071048
2021-10-08,210.24062052005408
2021-10-11,210.43066589659182
2021-10-12,210.46295997279674
2021-10-13,211.58583470186426
2021-10-14,213.9096384922687
2021-10-15,214.5620736655923
2021-10-18,212.28567549223024
2021-10-19,212.87777373207484
2021-10-20,215.41516019831585
2021-10-21,211.41068768432248
2021-10-22,212.56681017071503
2021-10-25,216.840330193613
2021-10-26,216.50865569876413
2021-10-27,215.27941464673913
2021-10-28,213.68362645246677
2021-10-29,211.75695489498324
2021-11-01,212.34078321165697
2021-11-02,213.51941721772693
2021-11-03,211.29522622703672
2021-11-04,210.1529099222456
2021-11-05,210.4845331661421
2021-11-08,210.5755870850631
2021-11-09,209.9428425239149
2021-11-10,209.0122416299808
2021-11-11,211.70470365843522
2021-11-12,210.61120574050105
2021-11-15,211.34807118617783
2021-11-16,211.7208812069431
2021-11-17,209.81544783698433
2021-11-18,210.10491128905753
2021-11-19,209.61725598332706
2021-11-22,209.17114869789475
2021-11-23,211.52542653286815
2021-11-24,212.23515356304156
2021-11-26,205.0951008985694
2021-11-29,202.2608347242062
2021-11-30,196.27469181487186
2021-12-01,195.05683389666947
2021-12-02,194.88321884951142
2021-12-03,196.26817005933233
2021-12-06,196.0683310484698
2021-12-07,198.1104781101905
2021-12-08,199.25893254994406
2021-12-09,197.82165512628748
2021-12-10,198.5295258673568
2021-12-13,197.71584306058983
2021-12-14,196.65960823477891
2021-12-15,195.70579067327978
2021-12-16,198.8148494683247
2021-12-17,197.55808808635797
2021-12-20,195.42548141501499
2021-12-21,199.04086827262844
2021-12-22,202.2784547325921
2021-12-23,202.63543135500578
2021-12-27,205.66202954099992
2021-12-28,205.00944590610052
2021-12-29,205.2743282762117
2021-12-30,203.72185413199753
2021-12-31,203.1912428839427
2022-01-03,203.79528641497268
2022-01-04,206.08152754661572
2022-01-05,207.26610485066536
2022-01-06,206.50319889829692
2022-01-07,207.53208935472944
2022-01-10,206.6560757970698
2022-01-11,210.5636280506618
2022-01-12,213.951157890583
2022-01-13,211.14516863079666
2022-01-14,212.16062051232117
2022-01-18,213.35198905649534
2022-01-19,216.05421364409324
2022-01-20,216.64782693009874
2022-01-21,215.8861149124442
2022-01-24,214.36457229810716
2022-01-25,216.41666480478708
2022-01-26,218.49085711007686
2022-01-27,217.59371763029353
2022-01-28,219.5595056161372
2022-01-31,221.02614920563929
2022-02-01,222.48447080836536
2022-02-02,225.95965917833553
2022-02-03,224.05871452921485
2022-02-04,224.5395951688082
2022-02-07,224.17827941229538
2022-02-08,223.18970630774805
2022-02-09,224.8929881422899
2022-02-10,224.38150001792985
2022-02-11,225.21571156518667
2022-02-14,227.6906517471788
2022-02-15,225.20671068610008
2022-02-16,228.86681622891803
2022-02-17,228.58753035699797
2022-02-18,228.78326574759424
2022-02-22,232.70141591949894
2022-02-23,234.34109772253407
2022-02-24,236.24550334220825
2022-02-25,230.3670391470655
2022-02-28,234.78593651271166
2022-03-01,244.5108259507805
2022-03-02,250.26242154904367
2022-03-03,251.96082563036057
2022-03-04,260.3725662766664
2022-03-07,268.2390780144555
2022-03-08,271.8670759800812
2022-03-09,257.9437919777581
2022-03-10,256.4836975171402
2022-03-11,259.0839437281098
2022-03-14,253.7724963696654
2022-03-15,249.882165932813
2022-03-16,247.36850080414126
2022-03-17,254.91183972489094
2022-03-18,252.89091468593625
2022-03-21,257.6269718696578
2022-03-22,257.3874939776918
2022-03-23,264.14775209603766
2022-03-24,264.79388916205806
2022-03-25,266.215211660003
2022-03-28,258.75376755332087
2022-03-29,253.46600480700124
2022-03-30,259.2726954442339
2022-03-31,255.08904349402604
2022-04-01,254.00019532039343
2022-04-04,257.4661642054712
2022-04-05,258.7867306697533
2022-04-06,255.32067565737003
2022-04-07,256.1756826808204
2022-04-08,259.2357012541124
2022-04-11,258.27042163948244
2022-04-12,264.153061471764
2022-04-13,268.6872214538253
2022-04-14,271.6074606654332
2022-04-18,276.8681072138789
2022-04-19,269.352367342604
2022-04-20,268.7545249402918
2022-04-21,269.3174539776507
2022-04-22,264.6719222411841
2022-04-25,260.17480195163535
2022-04-26,263.18102547892704
2022-04-27,265.97896458862726
2022-04-28,264.9949103877068
2022-04-29,265.6414079141497
2022-05-02,264.59962693582446
2022-05-03,263.8886331399009
2022-05-04,269.69005752847784
2022-05-05,271.671653226103
2022-05-06,267.451043330511
2022-05-09,256.000755098538
2022-05-10,255.72194132399457
2022-05-11,261.46196761362916
2022-05-12,260.9313885225637
2022-05-13,263.32869465977325
2022-05-16,268.52655829556574
2022-05-17,270.15691640859177
2022-05-18,266.07186261310056
2022-05-19,269.11381785959185
2022-05-20,267.9654877560993
2022-05-23,271.67851397587174
2022-05-24,270.8279266069413
2022-05-25,271.1989735145007
2022-05-26,273.583850486622
2022-05-27,274.8477059581013
2022-05-31,269.6674812386973
2022-06-01,272.6763403714401
2022-06-02,274.7999661384667
2022-06-03,274.78496303814745
2022-06-06,279.92086660393363
2022-06-07,280.13174433994374
2022-06-08,279.38466972567795
2022-06-09,280.57145278701006
2022-06-10,278.17172531791584
2022-06-13,273.6906021305895
2022-06-14,265.12122998567605
2022-06-15,265.92119981626007
2022-06-16,267.74176807984674
2022-06-17,260.4683006977113
2022-06-21,259.5663562955359
2022-06-22,256.29958929277905
2022-06-23,248.46403691563137
2022-06-24,249.30601063980458
2022-06-27,250.41355177670562
2022-06-28,252.18696140418052
2022-06-29,251.34058067384905
2022-06-30,240.60497714967272
2022-07-01,240.78503140554074
2022-07-05,229.99114032647702
2022-07-06,227.7089494392453
2022-07-07,236.74388533789065
2022-07-08,238.35386430804041
2022-07-11,239.34116943864208
2022-07-12,230.26634592878275
2022-07-13,233.79011392475886
